1,0.0711933,0.0759364,0.694034,0.488142,0.254433,0.265104,0.250179,0.182788,0.127724,0.0950781,0.0682383,0.0583098,0.0411632,0.0301242,0.0178524,0.043036,0.0794678,0.068654,0.415088,0.58707,0.408545,0.394077,0.264919,0.198224,0.10949,0.117502,0.0881365,0.0630316,0.0423051,0.030551,0.00909967,0,0,0,0.11697,0.549688,0.534717,0.424787,0.32832,0.232294,0.172753,0.11856,0.0788773,0.0637415,0.0331298,0.0219915,0.0143547,0.00828014,0,0,0,0,6.88776e-005,0.105891,0.480602,0.626407,0.397243,0.3528,0.228269,0.141939,0.077229,0.0520198,0.0390019,0.0266126,0,0,0,0.0047614,0.072831,0.483634,0.424788,0.375957,0.442037,0.378343,0.213307,0.17734,0.121411,0.079582,0.0468027,0.0151051,0,0,0.0425629,0.246404,0.32041,0.392458,0.425074,0.456099,0.409787,0.279512,0.137384,0.0829898,0.0808538,0.0791576,0.0565725,0.0652317,0,0.0523931,0.229396,0.426109,0.350911,0.345759,0.416681,0.435424,0.25508,0.147459,0.11544,0.10068,0.129425,0.109298,0.0835905,0.105833,0.00164302,0.000636007,0.00173577,0.00497543,0.0133562,0.228704,0.773186,0.558103,0.164845,0.0774273,0.0581483,0.0382863,0.00985811,0.00687683,0.00415392,0.00339866,0.00344559,0.00131761,0.00170733,0.00261048,0.00492404,0.00681695,0.0356498,0.360055,0.848389,0.369458,0.0939898,0.0553088,0.0288143,0.00306206,0.000828921,2.47439e-005
1,0,5.39281e-005,0.0448574,0.272402,0.311133,0.373096,0.322048,0.352248,0.3266,0.273297,0.309666,0.333675,0.197722,0.153253,0.0922926,0.0172678,0,0.000839297,0.0235497,0.211671,0.410594,0.522872,0.389019,0.338128,0.206586,0.23444,0.240207,0.207642,0.17878,0.128738,0.00091829,0,0,0,0.00260637,0.0652636,0.240422,0.423493,0.517806,0.408405,0.358637,0.296113,0.20179,0.218689,0.107259,0.0759735,0.0344421,0.0188891,0,0,0,0,0,0,0.00430628,0.0431596,0.267007,0.497644,0.403725,0.385504,0.381392,0.358487,0.264594,0.153582,0,0,0,0,0,0,0,0.0557645,0.354113,0.464279,0.436158,0.345553,0.308706,0.44201,0.213369,0.100503,0,0.00337691,0.201855,0.24594,0.250282,0.318446,0.360929,0.370321,0.474944,0.392338,0.231108,0.13209,0.0851927,0.0801427,0.0553855,0.0138669,0,0,0,0,0.0234773,0.173969,0.325243,0.425609,0.365927,0.299686,0.249004,0.238655,0.279432,0.221089,0.218247,0.406189,0.69452,0.0018512,0.00399392,0.0611187,0.254518,0.521571,0.376238,0.139059,0.0851333,0.0769413,0.0530507,0.0139787,0.00108594,0.000415426,0.000233222,0,0.720739,0.0031052,0.00859106,0.0687506,0.191073,0.250168,0.448332,0.393081,0.122219,0.0712126,0.0325898,0.00679448,0,0,0,0
1,0.124728,0.0801472,0.461481,0.52805,0.300137,0.391263,0.320802,0.247724,0.222235,0.14313,0.0794091,0.048686,0.0147119,0.000378168,0,0,0.0868547,0.0609479,0.302854,0.54778,0.451505,0.503714,0.258478,0.203536,0.115088,0.09843,0.072271,0.0484213,0.0231907,0.00982753,0.000670449,0,0,0.00275937,0.167238,0.360791,0.481851,0.469893,0.428188,0.291612,0.205485,0.17173,0.131177,0.142788,0.0659289,0.046651,0.0365081,0.057657,0,0,0,0,0,0.0753608,0.168345,0.341641,0.51757,0.511639,0.417765,0.292306,0.210641,0.114847,0.0448837,0.00804078,0,0,0,0,0.0842234,0.141335,0.302037,0.434084,0.543537,0.454983,0.310926,0.240207,0.175047,0.0743339,0.0170906,0.000623453,0,0,0.0145704,0.180919,0.316245,0.447402,0.431073,0.425069,0.431248,0.291158,0.142984,0.0866013,0.0373811,0.0147917,0.00751814,0.00186352,0.000575899,0.0701915,0.138569,0.286129,0.470794,0.502332,0.454557,0.289479,0.239171,0.181315,0.144092,0.116827,0.0637266,0.0203298,0.0245779,0.00538125,0,0,0,0.000627095,0.0415845,0.34536,0.79109,0.487414,0.111431,0.0471629,0.0274498,0.0141154,0.00255455,3.07777e-005,0,0,0,0,0,0,7.17447e-005,0.0197816,0.182606,0.518602,0.752833,0.354542,0.0630357,0.0256049,0.0143848,0.00465145,3.58723e-005,0
1,0.0402874,0.064567,0.539545,0.701355,0.298206,0.240703,0.181019,0.118408,0.0642182,0.0409103,0.0342954,0.0286272,0.0242173,0.0232705,0.0203804,0.0906155,0.00911077,0.0151255,0.20371,0.641831,0.589234,0.398688,0.151716,0.0741506,0.0370339,0.0431314,0.0359113,0.0284786,0.0273796,0.0526912,0.0406381,0.0326853,0,0.00668921,0.128926,0.657623,0.686159,0.244484,0.0977998,0.0654564,0.04129,0.0309077,0.0356931,0.0307724,0.0183199,0.0132224,0.00806242,0.031199,0,0,0,0,0,0.188778,0.208272,0.455308,0.67131,0.430847,0.222451,0.133084,0.0619799,0.0540753,0.0385896,0.0440793,0,0,0,0,0.0490566,0.263232,0.284136,0.491534,0.677346,0.326676,0.155561,0.0814797,0.0792826,0.0454568,0.0313307,0.0165963,0,0,0.00254193,0.126552,0.308062,0.413217,0.428916,0.474238,0.451653,0.286903,0.115141,0.0692187,0.0338272,0.0292462,0.025964,0.0493023,0,0.0257429,0.219378,0.282264,0.49889,0.575888,0.468985,0.198827,0.110075,0.0709931,0.058413,0.0527195,0.0409935,0.0306502,0.0300131,0.0682005,0,0,0,0,7.06509e-005,0.0926057,0.66736,0.713592,0.179277,0.0601857,0.0255845,0.014298,0.0104563,0.00535181,0.00226966,0.00878721,0,0,0,0,0,4.79112e-005,0.00336975,0.283355,0.90319,0.31615,0.0547865,0.0270698,0.0157708,0.00304236,0.00146928,0.00105405
2,0.523092,0.245768,0.797224,0.16273,0.0466969,0.0386553,0.014643,0.00577992,0.00178161,0,0,0,0,0,0,0,0.231119,0.166964,0.697899,0.612202,0.204386,0.11109,0.0436389,0.027039,0.00903883,0.00417044,0.00179657,4.30831e-006,0,0,0,0,0,0,0.0818468,0.579038,0.774841,0.229056,0.060374,0.0354104,0.0156282,0.00469685,0.00194578,0.00116237,0,0,0,0,0.00818317,0.0718971,0.213356,0.335839,0.499897,0.658311,0.361102,0.101421,0.0779746,0.0719919,0.0340649,0.00893662,0,0,0,0,0.0897237,0.188384,0.429451,0.635442,0.558005,0.195507,0.0684852,0.0480734,0.0605938,0.0872974,0.0189532,0.000656408,0,0,0,0,0,0,0.139347,0.55543,0.482001,0.46407,0.389528,0.239036,0.115618,0.0445265,0.012968,0.00226203,0,0,0,0,0.449146,0.743855,0.454005,0.154677,0.0783555,0.0542365,0.0742169,0.0175569,0.00222878,0,0,0,0,0,0,0,0,0,0,0,0.000517858,0.0932512,0.731707,0.664332,0.118726,0.0211787,0.00523204,0.000811868,6.68204e-006,0,0,0,0,0,0,0,0,0,0.00542693,0.212224,0.83871,0.498911,0.0501785,0.00803317,0.00166602,6.26819e-005,0,0
-1,0.376445,0.11248,0.656055,0.592549,0.189855,0.124699,0.0997972,0.0504331,0.00407136,0,0,0,0,0,0,0,0.37649,0.0884303,0.335775,0.633258,0.497436,0.280355,0.090187,0.0498317,0.00412831,0,0,0,0,0,0,0,0.000921519,0.0918518,0.268741,0.391651,0.545829,0.591136,0.315391,0.13223,0.0402309,0.00200101,0,0,0,0,0,0,2.01506e-005,0.00703255,0.0217022,0.0363466,0.182116,0.265499,0.515457,0.698933,0.330928,0.168716,0.0481347,0.00196972,0,0,0,0,0,0.000223104,0.0199864,0.0807358,0.234678,0.611808,0.652617,0.342693,0.141773,0.0159101,0.00032536,0,0,0,0,0,0.270399,0.146146,0.120685,0.302592,0.442825,0.560712,0.448921,0.285754,0.0752814,0.00729727,0.00131928,0,0,0,0,0,0.15077,0.280862,0.38749,0.728105,0.431552,0.156052,0.0862661,0.00827689,0,0,0,0,0,0,0,0,0.543644,0.00229184,0.00330061,0.00791083,0.246506,0.679947,0.415239,0.0938593,0.00681801,0.000172552,0,0,0,0,0,0,0.640805,0.00270806,0.00442029,0.0489941,0.176177,0.370573,0.445591,0.442497,0.155381,0.00901841,0.00019307,0,0,0,0,0
-1,0.0924764,0.0716607,0.778354,0.575266,0.14839,0.125375,0.0900485,0.0569146,0.0214534,0.000240547,0,0,0,0,0,0,0.232352,0.0514517,0.371983,0.742472,0.416336,0.26402,0.0954615,0.0371525,0.0138289,0.00180488,0,0,0,0,0,0,0.0390613,0.111817,0.108256,0.270282,0.765688,0.511908,0.207226,0.0867966,0.0449841,0.0192339,0.00110667,0,0,0,0,0,0,0,0,0.0017545,0.0523335,0.156669,0.502944,0.743064,0.361059,0.150845,0.117582,0.0259377,0.000446161,0,0,0,0,0,0,0.0182385,0.202991,0.511214,0.662511,0.441693,0.222252,0.116908,0.00667353,0.000903512,0,0,0,0,0.172259,0.211232,0.201227,0.150795,0.351824,0.535666,0.555933,0.362285,0.104922,0.0206107,0.00322543,0.0013649,0.000503259,0,0,0,0.0222958,0.0985853,0.397371,0.795822,0.39508,0.177155,0.0997512,0.0334351,0.00264918,0.000236637,0,0,0,0,0,0,0.545731,0.0025155,0.00347596,0.019032,0.319788,0.677029,0.370841,0.0602061,0.00407625,0.000554552,0,0,0,0,0,0,0.643033,0.00293848,0.00697477,0.0746584,0.198396,0.338543,0.46775,0.43826,0.126512,0.0060413,0.000341836,0,0,0,0,0
-1,0.124342,0.104848,0.633857,0.626928,0.30437,0.252195,0.117151,0.0739197,0.0478734,0.0288805,0.0118108,0.00514392,0.00237872,0.00166096,0.00121466,0,0.0333296,0.0518299,0.329513,0.517407,0.525397,0.53073,0.219342,0.111424,0.0358598,0.0183641,0.00648754,0.00218286,0.00140829,0.00068537,0,0,0.000922566,0.064988,0.253177,0.547557,0.527016,0.505095,0.267136,0.133974,0.0888594,0.0416356,0.0067799,0.00215265,0.00074478,0.000148956,0,0,0,0,0,0,0.000806067,0.106093,0.272106,0.450023,0.623947,0.517691,0.203348,0.0968119,0.0546401,0.0335147,0.00589873,0.00132325,0,0,0,0,0.00189475,0.11954,0.550478,0.368398,0.662452,0.301287,0.110939,0.0660107,0.0243742,0.00897606,0.00277228,0,0.00330296,0.067202,0.0916158,0.196594,0.282285,0.416639,0.492372,0.552421,0.379039,0.0623302,0.0015337,0,0,0,0,0,0,0.0261129,0.307276,0.43547,0.407278,0.64773,0.333314,0.125312,0.0474239,0.0237941,0.00972135,0.00955236,0.00410259,0.00298541,0.00176026,0.00198558,0.278421,0.00168135,0.00269017,0.02391,0.315936,0.771668,0.467497,0.0890576,0.0113095,0.000684137,3.86518e-005,0,0,0,0,0,0.329274,0.00256406,0.00447168,0.0420206,0.181387,0.345795,0.607809,0.594231,0.121242,0.00825168,0.000281958,8.81119e-006,0,0,0,0
-1,0.0139063,0.0377864,0.608866,0.614092,0.185472,0.275194,0.302442,0.189275,0.108969,0.033804,0.00564115,0.00781468,0.00310299,0.00218782,3.57488e-005,0,0.0359263,0.0236305,0.215477,0.555505,0.545703,0.416069,0.369256,0.175193,0.05897,0.0402181,0.00875232,0.00313998,0.00195148,0.00115181,0,0,0,0.0349105,0.121327,0.300489,0.679778,0.501687,0.330863,0.222461,0.122675,0.0697481,0.0290702,0.0159478,0.00169673,0.0017113,0.000415081,2.91285e-005,0,0,0,0,0,0.0305522,0.314126,0.603698,0.406018,0.281233,0.469205,0.259256,0.0658296,0.0129245,0.00773557,0.00831703,0,0,0,0.000856213,0.0911341,0.323175,0.597351,0.410104,0.270473,0.451157,0.287357,0.0528449,0.00895268,0.00602353,0.00702245,0.00270383,0.0282786,0.0993386,0.251079,0.201338,0.286917,0.447815,0.533985,0.512674,0.225485,0.0619747,0.014375,0.00535367,0.000870971,0,0,0,0,0.0460792,0.319337,0.626192,0.435575,0.325336,0.346453,0.278525,0.100306,0.0218865,0.00396429,0.00385878,0.00509479,0.00287901,0.00192939,0.000437127,0.451241,0.00267721,0.00436683,0.0287116,0.393919,0.739469,0.300663,0.0554421,0.00818037,0.00223696,0.000654429,0,0,0,0,0,0.541475,0.00385774,0.0194189,0.115465,0.260483,0.451376,0.586363,0.277065,0.029841,0.00322735,0.00058243,0,0,0,0,0
-1,0.189115,0.144969,0.920713,0.299861,0.0608924,0.0407827,0.0141966,0.00419575,0.000122876,0,0,0,0,0,0,0,0.0496678,0.0202534,0.217732,0.695568,0.598369,0.301577,0.125563,0.0336948,0.00211827,0,0,0,0,0,0,0,0,0.00648052,0.0369333,0.30048,0.747719,0.570986,0.149032,0.0311501,0.00404495,0,0,0,0,0,0,0,0.00220866,0.0304596,0.0814815,0.120692,0.271804,0.644108,0.626932,0.280253,0.128958,0.0287285,0.0082178,0.000127346,0,0,0,0,0.0128549,0.0493346,0.127528,0.37774,0.561441,0.631728,0.335756,0.105722,0.0155831,0.00162821,0,0,0,0,0,0,0.10524,0.100279,0.0967395,0.456585,0.496917,0.52114,0.4364,0.219694,0.0607504,0.0110798,0.00192438,9.86863e-005,0,0,0,0,0.11284,0.41331,0.733782,0.50117,0.158405,0.0410031,0.00779484,0.00012328,0,0,0,0,0,0,0,0,0.275272,0.00293716,0.00452045,0.00770964,0.276407,0.848965,0.354753,0.0337919,0.00138942,3.2312e-006,0,0,0,0,0,0,0.354114,0.0040675,0.00548676,0.0414044,0.238409,0.452813,0.64657,0.437859,0.0345143,0.000273545,0,0,0,0,0,0
